replicate_seed,regime,path,start_risk,end_risk,max_risk,min_risk,risk_auc,shared_excess_auc,shared_cliff_crossed,shared_cliff_time,shared_cliff_time_censored,relative_cliff_crossed,relative_cliff_time,relative_cliff_time_censored,shared_risk_boundary,model_relative_boundary
20261011,support_depleted,noise,0.2335,0.4125,0.414,0.2295,0.310775,0.11151126562861775,True,0,0,True,13,13,0.19984587722852512,0.3321082860615883
20261011,support_depleted,mixed_gradient,0.2445,0.408,0.408,0.224,0.31103749999999997,0.11191602753337963,True,0,0,True,13,13,0.19984587722852512,0.3321082860615883
20261011,baseline,noise,0.1915,0.3745,0.3805,0.1835,0.26775,0.0722217961333642,True,7,7,True,12,12,0.19984587722852512,0.2843075364667747
20261011,baseline,mixed_gradient,0.185,0.3655,0.3785,0.1735,0.2677875,0.07384084375241182,True,7,7,True,13,13,0.19984587722852512,0.2843075364667747
20261011,random_broad,noise,0.007,0.007,0.0085,0.002,0.005275000000000002,0.0,False,,21,False,,21,0.19984587722852512,0.04485722244732577
20261011,random_broad,mixed_gradient,0.005,0.0085,0.01,0.002,0.0054375000000000005,0.0,False,,21,False,,21,0.19984587722852512,0.04485722244732577
20261011,cliff_aware,noise,0.001,0.0,0.0015,0.0,0.000675,0.0,False,,21,False,,21,0.19984587722852512,0.040612337925445705
20261011,cliff_aware,mixed_gradient,0.001,0.001,0.0025,0.0,0.0008,0.0,False,,21,False,,21,0.19984587722852512,0.040612337925445705
20261012,support_depleted,noise,0.22,0.3735,0.3765,0.22,0.2850625,0.0857731703905225,True,0,0,True,13,13,0.19984587722852512,0.30980981564019444
20261012,support_depleted,mixed_gradient,0.2185,0.367,0.3695,0.215,0.2812625,0.08196364658099868,True,0,0,True,13,13,0.19984587722852512,0.30980981564019444
20261012,baseline,noise,0.136,0.2625,0.272,0.125,0.18248749999999997,0.016170421876205914,True,14,14,True,15,15,0.19984587722852512,0.2028125
20261012,baseline,mixed_gradient,0.129,0.258,0.258,0.1185,0.17847500000000002,0.01458252296056186,True,13,13,True,13,13,0.19984587722852512,0.2028125
20261012,random_broad,noise,0.0125,0.0095,0.0125,0.007,0.008975000000000002,0.0,False,,21,False,,21,0.19984587722852512,0.04924422609400324
20261012,random_broad,mixed_gradient,0.0095,0.01,0.0175,0.0055,0.009862500000000003,0.0,False,,21,False,,21,0.19984587722852512,0.04924422609400324
20261012,cliff_aware,noise,0.0035,0.0035,0.0055,0.002,0.003625000000000001,0.0,False,,21,False,,21,0.19984587722852512,0.04507146474878444
20261012,cliff_aware,mixed_gradient,0.005,0.003,0.008,0.0005,0.004175000000000001,0.0,False,,21,False,,21,0.19984587722852512,0.04507146474878444
20261013,support_depleted,noise,0.212,0.396,0.396,0.2055,0.2835,0.08463031324766536,True,0,0,True,13,13,0.19984587722852512,0.3056034238249595
20261013,support_depleted,mixed_gradient,0.2115,0.386,0.397,0.204,0.2850125,0.08582078943814155,True,0,0,True,13,13,0.19984587722852512,0.3056034238249595
20261013,baseline,noise,0.202,0.3595,0.3595,0.1945,0.26143750000000004,0.06288667081500347,True,0,0,True,13,13,0.19984587722852512,0.2821907921393841
20261013,baseline,mixed_gradient,0.198,0.346,0.3505,0.1865,0.25755,0.059633897217720146,True,7,7,True,13,13,0.19984587722852512,0.2821907921393841
20261013,random_broad,noise,0.006,0.006,0.01,0.002,0.00485,0.0,False,,21,False,,21,0.19984587722852512,0.044166987439222045
20261013,random_broad,mixed_gradient,0.0025,0.0065,0.011,0.001,0.00485,0.0,False,,21,False,,21,0.19984587722852512,0.044166987439222045
20261013,cliff_aware,noise,0.0005,0.0005,0.0015,0.0,0.000175,0.0,False,,21,False,,21,0.19984587722852512,0.0402626620745543
20261013,cliff_aware,mixed_gradient,0.0,0.001,0.003,0.0,0.00045,0.0,False,,21,False,,21,0.19984587722852512,0.0402626620745543
20261014,support_depleted,noise,0.198,0.3695,0.3695,0.198,0.2673375,0.06836106930616655,True,1,1,True,12,12,0.19984587722852512,0.2885728829011345
20261014,support_depleted,mixed_gradient,0.204,0.3635,0.3695,0.195,0.2665125,0.06771821216330942,True,0,0,True,13,13,0.19984587722852512,0.2885728829011345
20261014,baseline,noise,0.2035,0.3785,0.381,0.1955,0.27975000000000005,0.08071087298371535,True,0,0,True,13,13,0.19984587722852512,0.29839758914100484
20261014,baseline,mixed_gradient,0.203,0.372,0.3795,0.1935,0.278925,0.07978964073473799,True,0,0,True,13,13,0.19984587722852512,0.29839758914100484
20261014,random_broad,noise,0.0015,0.001,0.0035,0.0,0.0011375,0.0,False,,21,False,,21,0.19984587722852512,0.04155768841166937
20261014,random_broad,mixed_gradient,0.0015,0.0015,0.0035,0.0,0.001575,0.0,False,,21,False,,21,0.19984587722852512,0.04155768841166937
20261014,cliff_aware,noise,0.0,0.0,0.001,0.0,0.0002,0.0,False,,21,False,,21,0.19984587722852512,0.0400751620745543
20261014,cliff_aware,mixed_gradient,0.0,0.0,0.002,0.0,0.0004,0.0,False,,21,False,,21,0.19984587722852512,0.0400751620745543
20261015,support_depleted,noise,0.238,0.4355,0.4355,0.232,0.3239375,0.12470174181909394,True,0,0,True,12,12,0.19984587722852512,0.34857460494327386
20261015,support_depleted,mixed_gradient,0.246,0.424,0.4275,0.2365,0.32334999999999997,0.12405888467623678,True,0,0,True,13,13,0.19984587722852512,0.34857460494327386
20261015,baseline,noise,0.1515,0.3155,0.3315,0.1355,0.21457499999999996,0.03969243941498805,True,11,11,True,12,12,0.19984587722852512,0.23174711304700163
20261015,baseline,mixed_gradient,0.158,0.309,0.314,0.135,0.21212499999999998,0.03624005846260708,True,11,11,True,13,13,0.19984587722852512,0.23174711304700163
20261015,random_broad,noise,0.0215,0.0405,0.042,0.013,0.0258,0.0,False,,21,False,,21,0.19984587722852512,0.0647995340356564
20261015,random_broad,mixed_gradient,0.019,0.0395,0.042,0.0145,0.0267125,0.0,False,,21,False,,21,0.19984587722852512,0.0647995340356564
20261015,cliff_aware,noise,0.0005,0.0,0.001,0.0,0.00026250000000000004,0.0,False,,21,False,,21,0.19984587722852512,0.04007708670988655
20261015,cliff_aware,mixed_gradient,0.0005,0.001,0.001,0.0,0.00023750000000000003,0.0,False,,21,False,,21,0.19984587722852512,0.04007708670988655
