repair_count,occupied_cells,coverage_fraction,normalized_cell_entropy,mean_local_hazard_score,true_local_incident_precision,unique_source_trajectories,replicate_seed,arm
16,9,0.5625,0.7382048827786958,1.2606956845238095,0.1875,16,20261261,random_unstratified
16,7,0.4375,0.6387591331443165,6.193573288690477,1.0,16,20261261,hazard_concentrated
16,16,1.0,1.0,0.10420014880952382,0.0,16,20261261,coverage_random
16,16,1.0,1.0,3.1210100446428575,0.5,16,20261261,coverage_hazard
16,8,0.5,0.6875,1.5869100765306121,0.25,16,20261262,random_unstratified
16,7,0.4375,0.6757048827786959,6.118634986665121,1.0,16,20261262,hazard_concentrated
16,16,1.0,1.0,0.8271391369047619,0.125,16,20261262,coverage_random
16,16,1.0,1.0,2.744844039888683,0.4375,16,20261262,coverage_hazard
16,9,0.5625,0.7694548827786957,0.8262549603174604,0.125,16,20261263,random_unstratified
16,6,0.375,0.5778195311147832,3.9151314484126982,0.625,16,20261263,hazard_concentrated
16,16,1.0,1.0,0.42462301587301593,0.0625,16,20261263,coverage_random
16,16,1.0,1.0,2.3446019345238094,0.375,16,20261263,coverage_hazard
16,11,0.6875,0.8319548827786959,1.1138616071428573,0.1875,16,20261264,random_unstratified
16,8,0.5,0.7069548827786958,4.844136904761905,0.8125,16,20261264,hazard_concentrated
16,16,1.0,1.0,0.8131770833333334,0.125,16,20261264,coverage_random
16,16,1.0,1.0,2.652728794642857,0.4375,16,20261264,coverage_hazard
16,10,0.625,0.8007048827786958,0.4511997767857143,0.0625,16,20261265,random_unstratified
16,7,0.4375,0.6208646483360875,3.216099330357143,0.5,16,20261265,hazard_concentrated
16,16,1.0,1.0,0.4506640625,0.0625,16,20261265,coverage_random
16,16,1.0,1.0,1.982989211309524,0.3125,16,20261265,coverage_hazard
